275.659287, 0.238602, 225.040541, 0.190793
275.727181, 0.238662, 225.008481, 0.190768
275.728658, 0.238660, 225.017246, 0.190772
275.718494, 0.238702, 224.986636, 0.190749
275.701580, 0.238701, 224.977011, 0.190755
275.857635, 0.238770, 224.944979, 0.190730
275.930336, 0.238834, 224.912956, 0.190705
275.946431, 0.238834, 224.936378, 0.190711
275.925187, 0.238806, 224.922458, 0.190688
275.926059, 0.238810, 224.930653, 0.190699
275.995119, 0.238881, 224.898651, 0.190674
275.995694, 0.238885, 224.906559, 0.190685
275.956372, 0.238853, 224.874569, 0.190660
276.064572, 0.238942, 224.860669, 0.190637
276.169010, 0.239011, 224.828694, 0.190612
276.170707, 0.239017, 224.837756, 0.190625
276.133104, 0.238987, 224.807516, 0.190602
276.132511, 0.238984, 224.814284, 0.190606
276.132779, 0.238984, 224.821910, 0.190612
276.204014, 0.239017, 224.790538, 0.190587
276.205705, 0.239023, 224.799599, 0.190600
276.188190, 0.239022, 224.789451, 0.190606
276.279306, 0.239102, 224.758097, 0.190583
276.354062, 0.239186, 224.840235, 0.190677
276.464040, 0.239268, 224.825215, 0.190654
276.463401, 0.239268, 224.831972, 0.190660
276.424091, 0.239236, 224.800057, 0.190635
276.442933, 0.239242, 224.826292, 0.190648
276.467927, 0.239310, 224.810997, 0.190625
276.483894, 0.239312, 224.834359, 0.190634
276.480246, 0.239307, 224.802462, 0.190609
276.495349, 0.239304, 224.824961, 0.190613
276.496279, 0.239352, 224.793646, 0.190588
276.469309, 0.239358, 224.774074, 0.190601
276.528898, 0.239438, 224.759084, 0.190578
276.546560, 0.239444, 224.784151, 0.190591
276.507294, 0.239412, 224.752288, 0.190566
276.522380, 0.239411, 224.774775, 0.190572
276.483128, 0.239379, 224.742923, 0.190547
276.589564, 0.239463, 224.856612, 0.190643
276.550886, 0.239434, 224.825329, 0.190618
276.550807, 0.239433, 224.832643, 0.190624
276.511575, 0.239401, 224.800800, 0.190599
276.511787, 0.239405, 224.808401, 0.190610
276.581000, 0.239453, 224.777143, 0.190585
276.566062, 0.239452, 224.769604, 0.190591
276.637389, 0.239521, 224.737789, 0.190566
276.622733, 0.239518, 224.730544, 0.190570
276.584380, 0.239493, 224.699600, 0.190545
276.601428, 0.239499, 224.724054, 0.190558
276.562232, 0.239467, 224.692264, 0.190533
276.561581, 0.239466, 224.699015, 0.190539
276.539526, 0.239436, 224.684361, 0.190517
276.644885, 0.239520, 224.814239, 0.190612
276.622825, 0.239493, 224.799572, 0.190589
276.639566, 0.239490, 224.823706, 0.190593
276.600399, 0.239458, 224.791928, 0.190568
276.586340, 0.239457, 224.785256, 0.190575
276.547476, 0.239425, 224.753778, 0.190550
276.530007, 0.239422, 224.743692, 0.190554
276.490878, 0.239390, 224.711944, 0.190529
276.507054, 0.239390, 224.735500, 0.190535
276.468225, 0.239358, 224.704047, 0.190510
276.453056, 0.239359, 224.696253, 0.190519
276.413960, 0.239327, 224.664530, 0.190494
276.479419, 0.239336, 224.737359, 0.190509
276.511678, 0.239377, 224.705639, 0.190484
276.494803, 0.239379, 224.696141, 0.190492
276.455723, 0.239347, 224.664436, 0.190468
276.528399, 0.239428, 224.745053, 0.190556
276.489610, 0.239399, 224.713635, 0.190531
276.506902, 0.239396, 224.738295, 0.190535
276.613688, 0.239457, 224.706602, 0.190510
276.629819, 0.239463, 224.730118, 0.190523
276.681935, 0.239518, 224.715220, 0.190501
276.696629, 0.239520, 224.737306, 0.190509
276.750995, 0.239572, 224.705631, 0.190484
276.767951, 0.239571, 224.729987, 0.190490
276.764146, 0.239602, 224.715098, 0.190468
276.733049, 0.239603, 224.691400, 0.190476
276.740335, 0.239678, 224.659750, 0.190451
276.740230, 0.239680, 224.667046, 0.190460
276.708298, 0.239668, 224.636544, 0.190437
276.815883, 0.239749, 224.750391, 0.190526
276.920739, 0.239837, 224.735511, 0.190503
276.936799, 0.239836, 224.758983, 0.190509
277.005538, 0.239902, 224.727350, 0.190484
276.990061, 0.239906, 224.719296, 0.190495
277.043441, 0.239969, 224.704429, 0.190472
277.043009, 0.239971, 224.711427, 0.190481
277.099205, 0.240034, 224.679818, 0.190456
277.098765, 0.240033, 224.686817, 0.190462
277.168417, 0.240077, 224.672247, 0.190440
277.152929, 0.240083, 224.664208, 0.190453
277.169645, 0.240111, 224.632624, 0.190428
277.185931, 0.240112, 224.656361, 0.190436
277.146909, 0.240080, 224.624787, 0.190411
277.284418, 0.240162, 224.769743, 0.190502
277.357102, 0.240249, 224.754607, 0.190479
277.356910, 0.240248, 224.761871, 0.190485
277.398951, 0.240319, 224.730300, 0.190461
277.399603, 0.240322, 224.738416, 0.190471
277.377586, 0.240295, 224.723859, 0.190449
277.375124, 0.240294, 224.728857, 0.190455
277.336119, 0.240262, 224.697309, 0.190430
277.352075, 0.240261, 224.720719, 0.190436
277.313651, 0.240229, 224.689748, 0.190412
277.396149, 0.240237, 224.779697, 0.190427
277.452010, 0.240312, 224.749009, 0.190404
277.436801, 0.240315, 224.741260, 0.190415
277.397821, 0.240284, 224.709737, 0.190390
277.396491, 0.240285, 224.715862, 0.190399
277.358659, 0.240255, 224.685484, 0.190376
277.448154, 0.240343, 224.782430, 0.190471
277.515700, 0.240397, 224.767893, 0.190448
277.515203, 0.240397, 224.774855, 0.190454
277.601669, 0.240458, 224.743354, 0.190430
277.601442, 0.240463, 224.750601, 0.190443
277.705400, 0.240551, 224.736076, 0.190420
277.688481, 0.240550, 224.726643, 0.190426
277.649520, 0.240518, 224.695167, 0.190402
277.665112, 0.240517, 224.718242, 0.190408
277.643120, 0.240490, 224.703730, 0.190385
277.658991, 0.240496, 224.727080, 0.190398
277.620056, 0.240464, 224.695621, 0.190373
277.635645, 0.240465, 224.718684, 0.190382
277.772663, 0.240550, 224.687235, 0.190357
277.876041, 0.240636, 224.767613, 0.190447
277.837945, 0.240606, 224.737013, 0.190425
277.821877, 0.240605, 224.728440, 0.190431
277.782952, 0.240573, 224.697008, 0.190406
277.797940, 0.240579, 224.719486, 0.190419
277.776242, 0.240552, 224.705277, 0.190397
277.775145, 0.240553, 224.711666, 0.190405
277.736248, 0.240521, 224.680254, 0.190380
277.736003, 0.240521, 224.687491, 0.190387
277.713762, 0.240493, 224.672730, 0.190364
277.731002, 0.240499, 224.697448, 0.190377
277.692134, 0.240467, 224.666056, 0.190352
277.775899, 0.240473, 224.757294, 0.190365
277.737035, 0.240441, 224.725902, 0.190341
277.719882, 0.240443, 224.716218, 0.190349
277.697943, 0.240413, 224.701747, 0.190327
277.799690, 0.240498, 224.810959, 0.190421
277.784225, 0.240506, 224.780423, 0.190398
277.783974, 0.240505, 224.787636, 0.190405
277.798507, 0.240504, 224.756266, 0.190380
277.783613, 0.240508, 224.748839, 0.190391
277.745636, 0.240479, 224.718328, 0.190368
277.729346, 0.240482, 224.709500, 0.190379
277.690543, 0.240450, 224.678159, 0.190354
277.706627, 0.240452, 224.701703, 0.190362
277.668683, 0.240422, 224.671216, 0.190340
277.668730, 0.240426, 224.678717, 0.190351
277.629958, 0.240394, 224.647398, 0.190326
277.613697, 0.240391, 224.638588, 0.190330
277.574944, 0.240360, 224.607283, 0.190306
277.631801, 0.240444, 224.671587, 0.190397
277.593899, 0.240415, 224.641130, 0.190375
277.593675, 0.240414, 224.648349, 0.190381
277.554947, 0.240383, 224.617060, 0.190357
277.572713, 0.240388, 224.642265, 0.190369
277.551138, 0.240361, 224.628126, 0.190347
277.536030, 0.240362, 224.620452, 0.190355
277.497331, 0.240331, 224.589185, 0.190331
277.481674, 0.240330, 224.580958, 0.190337
277.617944, 0.240415, 224.566835, 0.190315
277.633722, 0.240421, 224.590060, 0.190328
277.721786, 0.240501, 224.575660, 0.190305
277.687018, 0.240500, 224.548351, 0.190311
277.648330, 0.240468, 224.517120, 0.190287
277.614985, 0.240470, 224.491231, 0.190295
277.577441, 0.240443, 224.461139, 0.190273
277.682985, 0.240516, 224.559125, 0.190356
277.645442, 0.240489, 224.529032, 0.190334
277.676904, 0.240486, 224.567943, 0.190338
277.638250, 0.240455, 224.536736, 0.190313
277.639703, 0.240460, 224.545633, 0.190326
277.617606, 0.240442, 224.530978, 0.190303
277.617099, 0.240443, 224.537912, 0.190312
277.655269, 0.240512, 224.506726, 0.190287
277.639064, 0.240512, 224.497968, 0.190294
277.616980, 0.240484, 224.483329, 0.190271
277.601905, 0.240488, 224.475697, 0.190282
277.563305, 0.240456, 224.444538, 0.190257
277.561966, 0.240456, 224.450637, 0.190264
277.523383, 0.240424, 224.419490, 0.190239
277.595968, 0.240502, 224.499510, 0.190326
277.557951, 0.240473, 224.468925, 0.190304
277.589363, 0.240472, 224.507768, 0.190310
277.550798, 0.240440, 224.476630, 0.190286
277.551980, 0.240442, 224.485239, 0.190294
277.514550, 0.240417, 224.455232, 0.190272
277.513778, 0.240418, 224.461883, 0.190280
277.475245, 0.240387, 224.430769, 0.190256
277.458817, 0.240384, 224.421759, 0.190260
277.459172, 0.240389, 224.407438, 0.190237
277.458968, 0.240391, 224.414651, 0.190246
277.420464, 0.240359, 224.383562, 0.190221
277.403774, 0.240361, 224.374284, 0.190230
277.366406, 0.240334, 224.344326, 0.190208
277.470449, 0.240418, 224.456616, 0.190299
277.433082, 0.240389, 224.426655, 0.190277
277.432602, 0.240388, 224.433580, 0.190283
277.399162, 0.240383, 224.402514, 0.190258
277.360704, 0.240351, 224.371457, 0.190234
277.378107, 0.240357, 224.396258, 0.190247
277.464191, 0.240441, 224.381963, 0.190225
277.462591, 0.240443, 224.387772, 0.190233
277.424145, 0.240411, 224.356734, 0.190208
277.423667, 0.240408, 224.363662, 0.190212
277.402260, 0.240381, 224.349658, 0.190190
277.402902, 0.240383, 224.357701, 0.190199
277.364486, 0.240351, 224.326684, 0.190174
277.347280, 0.240353, 224.316876, 0.190183
277.308883, 0.240321, 224.285874, 0.190158
277.287228, 0.240292, 224.271612, 0.190136
277.271435, 0.240293, 224.263209, 0.190144
277.233064, 0.240262, 224.232227, 0.190120
277.250732, 0.240266, 224.257282, 0.190131
277.213211, 0.240239, 224.227146, 0.190109
277.300265, 0.240318, 224.196182, 0.190084
277.278629, 0.240292, 224.181945, 0.190062
277.311185, 0.240291, 224.221897, 0.190068
277.272841, 0.240259, 224.190947, 0.190044
277.251776, 0.240230, 224.177273, 0.190022
277.214286, 0.240201, 224.147173, 0.190000
277.195740, 0.240192, 224.136016, 0.189997
277.157433, 0.240160, 224.105095, 0.189973
277.189840, 0.240164, 224.144885, 0.189983
277.213053, 0.240226, 224.130671, 0.189961
277.332823, 0.240312, 224.116460, 0.189939
277.294519, 0.240281, 224.085559, 0.189915
277.310753, 0.240276, 224.109195, 0.189917
277.289152, 0.240247, 224.094993, 0.189895
277.290919, 0.240250, 224.104158, 0.189905
277.289488, 0.240247, 224.073276, 0.189881
277.306270, 0.240247, 224.097456, 0.189887
277.272449, 0.240241, 224.066583, 0.189863
277.360945, 0.240323, 224.161640, 0.189952
277.339633, 0.240296, 224.147721, 0.189930
277.339725, 0.240293, 224.155204, 0.189934
277.408169, 0.240358, 224.124340, 0.189910
277.409640, 0.240365, 224.133213, 0.189924
277.388333, 0.240336, 224.119306, 0.189902
277.402583, 0.240340, 224.140953, 0.189913
277.364343, 0.240309, 224.110108, 0.189889
277.348049, 0.240308, 224.101208, 0.189895
277.326485, 0.240281, 224.087035, 0.189873
277.326856, 0.240287, 224.094795, 0.189885
277.288648, 0.240256, 224.063974, 0.189861
277.271542, 0.240257, 224.054253, 0.189870
277.370838, 0.240315, 224.024279, 0.189848
277.333749, 0.240288, 223.994590, 0.189826
277.318308, 0.240287, 223.986546, 0.189832
277.280128, 0.240256, 223.955762, 0.189808
277.280227, 0.240261, 223.963256, 0.189820
277.258700, 0.240232, 223.949120, 0.189798
277.220543, 0.240201, 223.918353, 0.189774
277.204851, 0.240203, 223.910049, 0.189783
277.183620, 0.240174, 223.896203, 0.189761
277.167937, 0.240177, 223.887904, 0.189771
277.201995, 0.240220, 223.895539, 0.189786
277.163873, 0.240189, 223.864801, 0.189762
277.179778, 0.240192, 223.888089, 0.189772
277.141670, 0.240161, 223.857360, 0.189748
277.245915, 0.240232, 223.953060, 0.189832
277.208916, 0.240203, 223.923439, 0.189810
277.208749, 0.240202, 223.930648, 0.189816
277.170657, 0.240171, 223.899931, 0.189792
277.170219, 0.240174, 223.906864, 0.189803
277.149301, 0.240148, 223.893317, 0.189781
277.148035, 0.240145, 223.899419, 0.189785
277.109974, 0.240114, 223.868723, 0.189761
277.108437, 0.240108, 223.874550, 0.189763
277.107177, 0.240110, 223.861015, 0.189741
277.076051, 0.240111, 223.837251, 0.189749
277.038020, 0.240080, 223.806581, 0.189725
277.020459, 0.240084, 223.796378, 0.189736
276.983276, 0.240055, 223.766551, 0.189714
277.069652, 0.240125, 223.737286, 0.189692
277.051264, 0.240116, 223.726268, 0.189689
277.013263, 0.240085, 223.695634, 0.189665
277.029148, 0.240088, 223.718884, 0.189676
277.007735, 0.240062, 223.704834, 0.189654
277.062975, 0.240119, 223.674216, 0.189630
277.163353, 0.240192, 223.660177, 0.189608
277.162916, 0.240191, 223.667127, 0.189614
277.124931, 0.240160, 223.636527, 0.189590
277.106556, 0.240159, 223.625535, 0.189596
277.155948, 0.240223, 223.665057, 0.189654
277.218159, 0.240233, 223.734649, 0.189671
277.180188, 0.240202, 223.704056, 0.189647
277.251483, 0.240281, 223.782729, 0.189733
277.230069, 0.240252, 223.768690, 0.189711
277.196525, 0.240247, 223.742518, 0.189713
277.158577, 0.240216, 223.711942, 0.189689
277.159520, 0.240222, 223.720254, 0.189702
277.138682, 0.240193, 223.706782, 0.189680
277.121158, 0.240192, 223.696623, 0.189686
277.173098, 0.240269, 223.666069, 0.189662
277.188645, 0.240270, 223.688990, 0.189670
277.274318, 0.240351, 223.675255, 0.189648
277.290674, 0.240355, 223.698994, 0.189659
277.252755, 0.240324, 223.668457, 0.189635
277.252307, 0.240325, 223.675389, 0.189643
277.215230, 0.240298, 223.645690, 0.189621
277.301528, 0.240379, 223.739364, 0.189712
277.280424, 0.240351, 223.725633, 0.189690
277.294838, 0.240352, 223.747419, 0.189698
277.256950, 0.240321, 223.716901, 0.189674
277.273841, 0.240322, 223.741159, 0.189682
277.253027, 0.240293, 223.727711, 0.189661
277.236071, 0.240293, 223.718118, 0.189667
277.198212, 0.240262, 223.687620, 0.189643
277.198322, 0.240261, 223.695090, 0.189649
277.161854, 0.240232, 223.665979, 0.189627
277.146570, 0.240236, 223.658050, 0.189638
277.108743, 0.240205, 223.627578, 0.189614
277.092646, 0.240206, 223.618832, 0.189622
277.054838, 0.240175, 223.588373, 0.189598
277.156246, 0.240256, 223.697128, 0.189688
277.118989, 0.240230, 223.667216, 0.189666
277.119385, 0.240229, 223.674955, 0.189672
277.081593, 0.240198, 223.644505, 0.189648
277.081994, 0.240199, 223.652246, 0.189657
277.115353, 0.240248, 223.692941, 0.189710
277.233970, 0.240326, 223.678978, 0.189688
277.217326, 0.240326, 223.669687, 0.189694
277.179547, 0.240295, 223.639259, 0.189671
277.164288, 0.240292, 223.631348, 0.189675
277.248799, 0.240353, 223.601482, 0.189653
277.234907, 0.240357, 223.594951, 0.189663
277.197146, 0.240326, 223.564549, 0.189639
277.196433, 0.240327, 223.571193, 0.189648
277.159786, 0.240298, 223.541901, 0.189626
277.138508, 0.240270, 223.527976, 0.189604
277.139175, 0.240269, 223.535993, 0.189610
277.101453, 0.240238, 223.505621, 0.189586
277.102125, 0.240244, 223.513639, 0.189599
277.080866, 0.240215, 223.499726, 0.189577
277.063040, 0.240206, 223.469371, 0.189553
277.026172, 0.240177, 223.439847, 0.189532
277.058638, 0.240183, 223.479655, 0.189544
277.020959, 0.240152, 223.449315, 0.189521
277.019312, 0.240175, 223.418984, 0.189497
277.136675, 0.240257, 223.543687, 0.189586
277.099822, 0.240229, 223.514172, 0.189565
277.099398, 0.240226, 223.521084, 0.189569
277.061739, 0.240195, 223.490760, 0.189545
277.109910, 0.240194, 223.546263, 0.189551
277.088682, 0.240166, 223.532366, 0.189529
277.072386, 0.240163, 223.523399, 0.189533
277.034752, 0.240132, 223.493091, 0.189510
277.035157, 0.240131, 223.500821, 0.189516
277.137738, 0.240195, 223.470797, 0.189494
277.152899, 0.240194, 223.493299, 0.189500
277.115274, 0.240163, 223.463011, 0.189476
277.114301, 0.240167, 223.469374, 0.189487
277.146822, 0.240159, 223.440465, 0.189465
277.214188, 0.240240, 223.532121, 0.189552
277.267733, 0.240286, 223.502665, 0.189529
277.370456, 0.240368, 223.488521, 0.189507
277.351961, 0.240361, 223.477388, 0.189507
277.314344, 0.240330, 223.447131, 0.189483
277.330283, 0.240334, 223.470428, 0.189493
277.309342, 0.240305, 223.456842, 0.189472
277.324184, 0.240307, 223.479039, 0.189480
277.286592, 0.240276, 223.448798, 0.189456
277.271399, 0.240275, 223.440956, 0.189462
277.234644, 0.240247, 223.411548, 0.189441
277.235567, 0.240250, 223.419817, 0.189451
277.198008, 0.240219, 223.389602, 0.189428
277.180379, 0.240221, 223.379315, 0.189436
277.179673, 0.240258, 223.349113, 0.189412
277.295730, 0.240341, 223.456691, 0.189501
277.274277, 0.240314, 223.442580, 0.189480
277.258830, 0.240316, 223.434474, 0.189488
277.221298, 0.240285, 223.404281, 0.189464
277.223313, 0.240291, 223.413633, 0.189477
277.202426, 0.240262, 223.400082, 0.189455
277.170369, 0.240261, 223.375358, 0.189461
277.132870, 0.240231, 223.345189, 0.189438
277.148249, 0.240232, 223.367898, 0.189446
277.111580, 0.240204, 223.338556, 0.189424
277.111701, 0.240207, 223.346002, 0.189435
277.183465, 0.240270, 223.315854, 0.189411
277.182487, 0.240273, 223.322212, 0.189421
277.146378, 0.240245, 223.293437, 0.189400
277.125528, 0.240217, 223.279918, 0.189378
277.140621, 0.240218, 223.302341, 0.189387
277.103171, 0.240187, 223.272220, 0.189363
277.135955, 0.240195, 223.312330, 0.189378
277.236223, 0.240279, 223.298816, 0.189356
277.198776, 0.240249, 223.268707, 0.189332
277.230173, 0.240252, 223.307441, 0.189343
277.268362, 0.240311, 223.277339, 0.189319
277.354005, 0.240387, 223.263566, 0.189298
277.354909, 0.240388, 223.271825, 0.189306
277.317471, 0.240357, 223.241740, 0.189282
277.347200, 0.240361, 223.278820, 0.189293
277.396493, 0.240392, 223.248743, 0.189269
277.498097, 0.240472, 223.342213, 0.189358
277.476967, 0.240443, 223.328441, 0.189337
277.446060, 0.240442, 223.304891, 0.189343
277.408640, 0.240412, 223.274827, 0.189319
277.409807, 0.240415, 223.283347, 0.189329
277.509303, 0.240493, 223.269863, 0.189308
277.540331, 0.240494, 223.308256, 0.189316
277.502919, 0.240464, 223.278208, 0.189293
277.534483, 0.240467, 223.317133, 0.189303
277.587892, 0.240530, 223.287906, 0.189282
277.587948, 0.240536, 223.295331, 0.189294
277.550550, 0.240505, 223.265301, 0.189271
277.533514, 0.240504, 223.255631, 0.189277
277.634785, 0.240584, 223.226971, 0.189255
277.613945, 0.240555, 223.213511, 0.189234
277.597993, 0.240553, 223.204937, 0.189238
277.566857, 0.240543, 223.174939, 0.189214
277.566915, 0.240547, 223.182373, 0.189225
277.546095, 0.240518, 223.168926, 0.189203
277.508743, 0.240488, 223.138945, 0.189180
277.487124, 0.240462, 223.124695, 0.189158
277.451145, 0.240433, 223.096083, 0.189137
277.467209, 0.240437, 223.119512, 0.189147
277.429888, 0.240406, 223.089554, 0.189124
277.414251, 0.240407, 223.081279, 0.189132
277.376947, 0.240377, 223.051334, 0.189108
277.340466, 0.240351, 223.022210, 0.189087
277.323494, 0.240348, 223.012593, 0.189091
277.286217, 0.240317, 222.982670, 0.189068
277.288751, 0.240323, 222.992554, 0.189080
277.310097, 0.240390, 222.979426, 0.189059
277.278793, 0.240381, 222.949520, 0.189035
277.242355, 0.240352, 222.920433, 0.189014
277.258422, 0.240356, 222.943851, 0.189024
277.221185, 0.240325, 222.913961, 0.189001
277.200730, 0.240297, 222.900852, 0.188979
277.180011, 0.240271, 222.887476, 0.188958
277.179851, 0.240272, 222.894659, 0.188966
277.142645, 0.240242, 222.864792, 0.188943
277.143572, 0.240245, 222.873057, 0.188953
277.123141, 0.240217, 222.859962, 0.188932
277.105690, 0.240214, 222.849845, 0.188936
277.068514, 0.240184, 222.820000, 0.188913
277.067558, 0.240183, 222.826375, 0.188919
277.031478, 0.240155, 222.797622, 0.188897
277.048089, 0.240156, 222.821559, 0.188906
277.010940, 0.240126, 222.791734, 0.188882
277.025388, 0.240127, 222.813504, 0.188891
276.988253, 0.240097, 222.783689, 0.188867
276.967598, 0.240069, 222.770352, 0.188846
276.967468, 0.240070, 222.777538, 0.188854
276.930355, 0.240040, 222.747739, 0.188831
276.931579, 0.240045, 222.756275, 0.188843
276.894481, 0.240015, 222.726488, 0.188820
276.976794, 0.240073, 222.698057, 0.188799
276.939701, 0.240043, 222.668285, 0.188775
276.970596, 0.240044, 222.706501, 0.188783
277.084963, 0.240109, 222.692920, 0.188762
277.085356, 0.240112, 222.700647, 0.188773
277.201294, 0.240194, 222.670891, 0.188749
277.230520, 0.240195, 222.707468, 0.188757
277.209597, 0.240167, 222.693894, 0.188736
277.242588, 0.240208, 222.665229, 0.188715
277.226789, 0.240205, 222.656785, 0.188719
277.189706, 0.240175, 222.627055, 0.188696
277.272935, 0.240258, 222.613499, 0.188675
277.235857, 0.240228, 222.583782, 0.188651
277.199865, 0.240200, 222.555152, 0.188630
277.201320, 0.240203, 222.563964, 0.188640
277.179884, 0.240177, 222.549886, 0.188619
277.142838, 0.240147, 222.520194, 0.188596
277.110647, 0.240146, 222.495356, 0.188602
277.073620, 0.240116, 222.465680, 0.188579
277.159467, 0.240189, 222.437088, 0.188558
277.211652, 0.240241, 222.407427, 0.188534
277.197767, 0.240246, 222.400915, 0.188547
277.181733, 0.240248, 222.392252, 0.188555
277.251917, 0.240306, 222.362609, 0.188532
277.236417, 0.240303, 222.354492, 0.188536
277.237327, 0.240304, 222.362781, 0.188544
277.351573, 0.240389, 222.333154, 0.188521
277.350585, 0.240391, 222.339562, 0.188529
277.314113, 0.240365, 222.310484, 0.188508
277.382879, 0.240444, 222.387179, 0.188594
277.496372, 0.240527, 222.358909, 0.188573
277.512025, 0.240526, 222.381970, 0.188579
277.475013, 0.240496, 222.352364, 0.188556
277.460846, 0.240501, 222.345601, 0.188568
277.476497, 0.240513, 222.332125, 0.188547
277.490802, 0.240514, 222.353834, 0.188555
277.489662, 0.240515, 222.324248, 0.188532
277.521144, 0.240517, 222.363136, 0.188540
277.536779, 0.240520, 222.386174, 0.188551
277.636827, 0.240599, 222.356596, 0.188528
277.620505, 0.240600, 222.347692, 0.188536
277.604455, 0.240597, 222.318127, 0.188513
277.654280, 0.240659, 222.289375, 0.188491
277.654326, 0.240661, 222.296848, 0.188500
277.620306, 0.240658, 222.267302, 0.188477
277.583345, 0.240628, 222.237763, 0.188453
277.547466, 0.240602, 222.209305, 0.188432
277.547258, 0.240601, 222.216517, 0.188438
277.510322, 0.240571, 222.186997, 0.188415
277.609436, 0.240647, 222.173837, 0.188394
277.572501, 0.240617, 222.144331, 0.188371
277.587029, 0.240618, 222.166287, 0.188379
277.669480, 0.240701, 222.152867, 0.188358
277.722572, 0.240767, 222.124715, 0.188337
277.706536, 0.240764, 222.116126, 0.188341
277.698808, 0.240807, 222.086648, 0.188318
277.729914, 0.240809, 222.125201, 0.188326
277.812692, 0.240864, 222.097068, 0.188305
277.811647, 0.240866, 222.103481, 0.188314
277.827466, 0.240871, 222.126757, 0.188326
277.826151, 0.240872, 222.132896, 0.188334
277.789241, 0.240842, 222.103439, 0.188311
277.904603, 0.240923, 222.225716, 0.188401
277.939933, 0.240997, 222.212843, 0.188380
277.940209, 0.240996, 222.220572, 0.188386
277.903303, 0.240966, 222.191119, 0.188363
277.904119, 0.240971, 222.199385, 0.188375
277.883006, 0.240945, 222.185720, 0.188354
277.943984, 0.240951, 222.254144, 0.188367
277.908167, 0.240925, 222.225772, 0.188346
277.891874, 0.240926, 222.216921, 0.188354
277.929975, 0.240977, 222.187492, 0.188331
277.960983, 0.240979, 222.225949, 0.188339
277.940681, 0.240951, 222.213093, 0.188318
277.926262, 0.240950, 222.206118, 0.188324
277.947509, 0.241009, 222.176706, 0.188301
277.945379, 0.241011, 222.182025, 0.188310
278.057284, 0.241087, 222.153425, 0.188289
278.169826, 0.241167, 222.273431, 0.188376
278.134294, 0.241141, 222.245361, 0.188355
278.149226, 0.241143, 222.267752, 0.188363
278.112372, 0.241113, 222.238356, 0.188340
278.112357, 0.241118, 222.245797, 0.188353
278.092061, 0.241092, 222.232955, 0.188332
278.091515, 0.241093, 222.239861, 0.188340
278.219688, 0.241176, 222.210484, 0.188317
278.219392, 0.241177, 222.217658, 0.188325
278.226297, 0.241245, 222.189892, 0.188304
278.211600, 0.241248, 222.182667, 0.188315
278.174777, 0.241218, 222.153313, 0.188292
278.189416, 0.241219, 222.175420, 0.188300
278.152606, 0.241189, 222.146075, 0.188277
278.219616, 0.241265, 222.220549, 0.188360
278.199600, 0.241239, 222.207995, 0.188339
278.199574, 0.241238, 222.215428, 0.188345
278.244705, 0.241266, 222.185827, 0.188345
278.260788, 0.241268, 222.209377, 0.188353
278.223998, 0.241238, 222.180051, 0.188330
278.223169, 0.241262, 222.186684, 0.188359
278.222607, 0.241261, 222.193583, 0.188365
278.257455, 0.241283, 222.249468, 0.188388
278.241182, 0.241282, 222.240650, 0.188394
278.272159, 0.241308, 222.263508, 0.188421
278.257219, 0.241311, 222.256021, 0.188431
278.310271, 0.241375, 222.282065, 0.188450
278.325928, 0.241376, 222.305175, 0.188458
278.289971, 0.241348, 222.276669, 0.188437
278.402713, 0.241430, 222.366538, 0.188527
278.435372, 0.241471, 222.406649, 0.188570
278.418827, 0.241466, 222.397554, 0.188572
278.498671, 0.241508, 222.403350, 0.188595
278.499136, 0.241511, 222.411272, 0.188605
278.552100, 0.241573, 222.418129, 0.188617
278.566113, 0.241574, 222.439601, 0.188625
278.662105, 0.241600, 222.543051, 0.188658
278.646340, 0.241597, 222.534742, 0.188662
278.660468, 0.241633, 222.556323, 0.188704
278.675256, 0.241639, 222.578563, 0.188716
278.658699, 0.241631, 222.569456, 0.188714
278.642677, 0.241633, 222.560882, 0.188722
278.605948, 0.241602, 222.531599, 0.188699
278.705429, 0.241680, 222.638789, 0.188786
278.772498, 0.241725, 222.626228, 0.188765
278.771334, 0.241722, 222.632515, 0.188769
278.772293, 0.241723, 222.640924, 0.188777
278.755738, 0.241722, 222.631816, 0.188783
278.851419, 0.241785, 222.602547, 0.188760
278.849980, 0.241784, 222.608569, 0.188766
278.814854, 0.241759, 222.580902, 0.188745
278.800690, 0.241760, 222.574194, 0.188754
278.838504, 0.241829, 222.544948, 0.188731
278.853241, 0.241830, 222.567148, 0.188739
278.832450, 0.241802, 222.553818, 0.188718
278.871306, 0.241880, 222.541286, 0.188697
278.939836, 0.241960, 222.562152, 0.188713
278.955612, 0.241965, 222.585398, 0.188726
278.919714, 0.241937, 222.556969, 0.188703
279.015764, 0.242004, 222.610942, 0.188742
279.015364, 0.242005, 222.618013, 0.188750
279.127665, 0.242069, 222.658456, 0.188785
279.128046, 0.242065, 222.666314, 0.188789
279.177148, 0.242089, 222.722892, 0.188820
279.192084, 0.242096, 222.745301, 0.188834
279.239576, 0.242110, 222.800265, 0.188853
279.223531, 0.242107, 222.791689, 0.188857
279.186847, 0.242077, 222.762472, 0.188834
279.170812, 0.242076, 222.753903, 0.188840
279.199894, 0.242081, 222.790448, 0.188852
279.170635, 0.242084, 222.768651, 0.188862
279.235551, 0.242124, 222.841026, 0.188907
279.253108, 0.242138, 222.866041, 0.188926
279.253206, 0.242141, 222.873595, 0.188936
